indice,voltaje
2464,1.6657142857142855
2465,1.5617582417582416
2466,1.456190476190476
2467,1.3949450549450548
2468,1.365128205128205
2469,1.3014652014652015
2470,1.314358974358974
2471,1.3473992673992672
2472,1.2595604395604394
2473,1.1588278388278388
2474,1.2176556776556777
2475,1.1354578754578755
2476,1.083076923076923
2477,1.041172161172161
2478,1.0306959706959706
2479,1.0943589743589743
2480,1.1233699633699634
2481,1.1717216117216116
2482,1.1967032967032967
2483,1.203956043956044
2484,1.2386080586080586
2485,1.249084249084249
2486,1.2265201465201463
2487,1.2466666666666666
2488,1.2772893772893772
2489,1.298241758241758
2490,1.2974358974358975
2491,1.3482051282051282
2492,1.3852747252747253
2493,1.461025641025641
2494,1.569010989010989
2495,1.6076923076923078
2496,1.5802930402930402
2497,1.5319413919413918
2498,1.4932600732600732
2499,1.4384615384615385
2500,1.4102564102564104
2501,1.361098901098901
2502,1.3079120879120878
2503,1.3159706959706958
2504,1.253113553113553
2505,1.241025641025641
2506,1.2789010989010987
2507,1.2643956043956044
2508,1.1451282051282052
2509,1.116923076923077
2510,1.0919413919413918
2511,1.0274725274725274
2512,1.0637362637362637
2513,1.0967765567765568
2514,1.1161172161172161
2515,1.1402930402930402
2516,1.1717216117216116
2517,1.1612454212454213
2518,1.1781684981684981
2519,1.1789743589743589
2520,1.1644688644688646
2521,1.191062271062271
2522,1.2555311355311354
2523,1.232967032967033
2524,1.3546520146520145
2525,1.39010989010989
2526,1.4465201465201465
2527,1.5319413919413918
2528,1.697142857142857
2529,1.7382417582417582
2530,1.7648351648351648
2531,1.6632967032967032
2532,1.4416849816849817
2533,1.3602930402930402
2534,1.220879120879121
2535,1.2273260073260073
2536,1.2506959706959706
2537,1.199120879120879
2538,1.2176556776556777
2539,1.2345787545787545
2540,1.1668864468864468
2541,1.2192673992673992
2542,1.2144322344322342
2543,1.2232967032967033
2544,1.228937728937729
2545,1.2426373626373626
2546,1.2337728937728938
2547,1.2394139194139193
2548,1.24021978021978
2549,1.2426373626373626
2550,1.2458608058608056
2551,1.249084249084249
2552,1.266007326007326
2553,1.2652014652014651
2554,1.253113553113553
2555,1.2684249084249084
2556,1.2917948717948717
2557,1.2539194139194136
2558,1.3087179487179488
2559,1.311135531135531
2560,1.3240293040293039
2561,1.3594871794871795
2562,1.3369230769230769
2563,1.3433699633699632
2564,1.315164835164835
2565,1.3079120879120878
2566,1.3079120879120878
2567,1.3014652014652015
2568,1.3006593406593405
2569,1.307106227106227
2570,1.3135531135531135
2571,1.282124542124542
2572,1.2635897435897434
2573,1.2756776556776557
2574,1.212014652014652
2575,1.212014652014652
2576,1.2265201465201463
2577,1.203150183150183
2578,1.2128205128205127
2579,1.224908424908425
2580,1.228131868131868
2581,1.249084249084249
2582,1.2466666666666666
2583,1.2498901098901096
2584,1.2498901098901096
2585,1.2611721611721611
2586,1.2337728937728938
2587,1.261978021978022
2588,1.2547252747252746
2589,1.294212454212454
2590,1.2023443223443222
2591,1.299047619047619
2592,1.332087912087912
2593,1.3401465201465201
2594,1.3562637362637362
2595,1.340952380952381
2596,1.3135531135531135
2597,1.318388278388278
2598,1.2845421245421245
2599,1.2748717948717947
2600,1.2635897435897434
2601,1.2539194139194136
2602,1.241025641025641
2603,1.24021978021978
2604,1.261978021978022
2605,1.2112087912087912
2606,1.2482783882783883
2607,1.1975091575091577
2608,1.241025641025641
2609,1.1846153846153846
2610,1.2265201465201463
2611,1.2265201465201463
2612,1.236190476190476
2613,1.253113553113553
2614,1.236996336996337
2615,1.2708424908424907
2616,1.2595604395604394
2617,1.2498901098901096
2618,1.2547252747252746
2619,1.2668131868131867
2620,1.266007326007326
2621,1.2232967032967033
2622,1.286153846153846
2623,1.2635897435897434
2624,1.2595604395604394
2625,1.295018315018315
2626,1.3272527472527471
2627,1.318388278388278
2628,1.332087912087912
2629,1.3248351648351648
2630,1.323223443223443
2631,1.307106227106227
2632,1.2966300366300365
2633,1.2869597069597067
2634,1.2853479853479854
2635,1.261978021978022
2636,1.2652014652014651
2637,1.2523076923076923
2638,1.2104029304029302
2639,1.236996336996337
2640,1.27003663003663
2641,1.2353846153846153
2642,1.2442490842490843
2643,1.216043956043956
2644,1.228937728937729
2645,1.2394139194139193
2646,1.232967032967033
2647,1.249084249084249
2648,1.2482783882783883
2649,1.2458608058608056
2650,1.2466666666666666
2651,1.2515018315018314
2652,1.2506959706959706
2653,1.2458608058608056
2654,1.2345787545787545
2655,1.2893772893772895
2656,1.2692307692307692
2657,1.2627838827838826
2658,1.2748717948717947
2659,1.29018315018315
2660,1.3046886446886445
2661,1.31032967032967
2662,1.3135531135531135
2663,1.307106227106227
2664,1.303076923076923
2665,1.29018315018315
2666,1.2805128205128204
2667,1.2692307692307692
2668,1.2587545787545786
2669,1.2386080586080586
2670,1.2442490842490843
2671,1.228131868131868
2672,1.2418315018315016
2673,1.22007326007326
2674,1.261978021978022
2675,1.2345787545787545
2676,1.2523076923076923
2677,1.2313553113553113
2678,1.2345787545787545
2679,1.2555311355311354
2680,1.241025641025641
2681,1.2345787545787545
2682,1.27003663003663
2683,1.2515018315018314
2684,1.2442490842490843
2685,1.2555311355311354
2686,1.261978021978022
2687,1.2668131868131867
2688,1.2756776556776557
2689,1.266007326007326
2690,1.2216849816849817
2691,1.3046886446886445
2692,1.306300366300366
2693,1.3054945054945055
2694,1.3175824175824176
2695,1.3167765567765568
2696,1.3087179487179488
2697,1.303076923076923
2698,1.2893772893772895
2699,1.2708424908424907
2700,1.2684249084249084
2701,1.2442490842490843
2702,1.236996336996337
2703,1.2652014652014651
2704,1.2877655677655677
2705,1.220879120879121
2706,1.2337728937728938
2707,1.2684249084249084
2708,1.2353846153846153
2709,1.2426373626373626
2710,1.2273260073260073
2711,1.2313553113553113
2712,1.2466666666666666
2713,1.2337728937728938
2714,1.2515018315018314
2715,1.2498901098901096
2716,1.2434432234432233
2717,1.2474725274725273
2718,1.2708424908424907
2719,1.2579487179487179
2720,1.224102564102564
2721,1.2829304029304027
2722,1.3248351648351648
2723,1.2515018315018314
2724,1.2394139194139193
2725,1.2772893772893772
2726,1.2958241758241758
2727,1.2926007326007325
2728,1.3038827838827838
2729,1.2966300366300365
2730,1.2934065934065935
2731,1.2772893772893772
2732,1.2724542124542124
2733,1.2643956043956044
2734,1.2474725274725273
2735,1.232161172161172
2736,1.2595604395604394
2737,1.2426373626373626
2738,1.236190476190476
2739,1.286153846153846
2740,1.2458608058608056
2741,1.232967032967033
2742,1.236996336996337
2743,1.2458608058608056
2744,1.224102564102564
2745,1.2426373626373626
2746,1.2378021978021976
2747,1.2297435897435898
2748,1.2652014652014651
2749,1.2627838827838826
2750,1.253113553113553
2751,1.2603663003663004
2752,1.261978021978022
2753,1.2684249084249084
2754,1.2587545787545786
2755,1.2668131868131867
2756,1.2426373626373626
2757,1.2716483516483517
2758,1.2853479853479854
2759,1.3006593406593405
2760,1.3014652014652015
2761,1.3167765567765568
2762,1.3046886446886445
2763,1.298241758241758
2764,1.29018315018315
2765,1.2813186813186814
2766,1.2732600732600732
2767,1.2603663003663004
2768,1.2515018315018314
2769,1.2498901098901096
2770,1.2474725274725273
2771,1.2692307692307692
2772,1.2144322344322342
2773,1.253113553113553
2774,1.2458608058608056
2775,1.2176556776556777
2776,1.2426373626373626
2777,1.228131868131868
2778,1.2337728937728938
2779,1.2442490842490843
2780,1.2394139194139193
2781,1.2297435897435898
2782,1.2643956043956044
2783,1.2587545787545786
2784,1.2603663003663004
2785,1.253113553113553
2786,1.2692307692307692
2787,1.2579487179487179
2788,1.2797069597069597
2789,1.2506959706959706
2790,1.2652014652014651
2791,1.2732600732600732
2792,1.2837362637362637
2793,1.2893772893772895
2794,1.3006593406593405
2795,1.3046886446886445
2796,1.3038827838827838
2797,1.2974358974358975
2798,1.2837362637362637
2799,1.2692307692307692
2800,1.266007326007326
2801,1.261978021978022
2802,1.2506959706959706
2803,1.2394139194139193
2804,1.2539194139194136
2805,1.224102564102564
2806,1.2273260073260073
2807,1.2595604395604394
2808,1.245054945054945
2809,1.2176556776556777
2810,1.2232967032967033
2811,1.228937728937729
2812,1.2466666666666666
2813,1.2273260073260073
2814,1.2547252747252746
2815,1.2466666666666666
2816,1.2442490842490843
2817,1.2337728937728938
2818,1.2635897435897434
2819,1.2635897435897434
2820,1.2579487179487179
2821,1.2587545787545786
2822,1.2547252747252746
2823,1.2474725274725273
2824,1.2426373626373626
2825,1.3119413919413918
2826,1.361098901098901
2827,1.3731868131868132
2828,1.411062271062271
2829,1.3852747252747253
2830,1.365934065934066
2831,1.3353113553113551
2832,1.3264468864468864
2833,1.3175824175824176
2834,1.3014652014652015
2835,1.2909890109890108
2836,1.274065934065934
2837,1.3127472527472528
2838,1.2692307692307692
2839,1.232967032967033
2840,1.266007326007326
2841,1.232967032967033
2842,1.1983150183150182
2843,1.1717216117216116
2844,1.1322344322344322
2845,1.1491575091575092
2846,1.1588278388278388
2847,1.1765567765567766
2848,1.2047619047619047
2849,1.2192673992673992
2850,1.2386080586080586
2851,1.232967032967033
2852,1.2668131868131867
2853,1.2482783882783883
2854,1.2539194139194136
2855,1.3046886446886445
2856,1.2789010989010987
2857,1.2587545787545786
2858,1.3264468864468864
2859,1.3635164835164835
2860,1.3973626373626373
2861,1.4795604395604394
2862,1.4594139194139193
2863,1.427179487179487
2864,1.4030036630036629
2865,1.3828571428571428
2866,1.3772161172161173
2867,1.382051282051282
2868,1.353040293040293
2869,1.3562637362637362
2870,1.4376556776556777
2871,1.4698901098901098
2872,1.4046153846153846
2873,1.4537728937728938
2874,1.314358974358974
2875,1.2297435897435898
2876,1.1507692307692308
2877,1.062930402930403
2878,0.9783150183150183
2879,0.9718681318681318
2880,0.967032967032967
2881,0.9718681318681318
2882,0.9904029304029304
2883,0.9895970695970695
2884,1.0226373626373626
2885,1.054065934065934
2886,1.0564835164835165
2887,0.9912087912087912
2888,1.1225641025641024
2889,1.1926739926739927
2890,1.1813919413919414
2891,1.2273260073260073
2892,1.3482051282051282
2893,1.456190476190476
2894,1.618168498168498
2895,1.7978754578754577
2896,1.8986080586080585
2897,1.9977289377289378
2898,2.0307692307692307
2899,2.0533333333333332
2900,2.058168498168498
2901,2.0428571428571427
2902,1.9719413919413917
2903,1.8978021978021977
2904,1.884102564102564
2905,1.7446886446886447
2906,1.6004395604395603
2907,1.5174358974358972
2908,1.3586813186813185
2909,1.2063736263736262
2910,1.0879120879120878
2911,0.9767032967032967
2912,0.9412454212454212
2913,0.9194871794871794
2914,0.9412454212454212
2915,0.9299633699633699
2916,0.9444688644688645
2917,0.9678388278388278
2918,1.0032967032967033
2919,1.0218315018315018
2920,0.9404395604395605
2921,1.0395604395604396
2922,1.0838827838827838
2923,1.17010989010989
2924,1.236190476190476
2925,1.3135531135531135
2926,1.44007326007326
2927,1.6238095238095238
2928,1.8454212454212455
2929,1.9783882783882785
2930,2.0904029304029303
2931,2.1387545787545785
2932,2.1693772893772896
2933,2.156483516483516
2934,2.133919413919414
2935,2.0678388278388278
2936,1.975164835164835
2937,1.9332600732600733
2938,1.7076190476190476
2939,1.220879120879121
2940,1.1265934065934065
2941,1.1193406593406594
2942,1.1370695970695972
2943,1.1032234432234431
2944,1.1120879120879121
2945,1.1185347985347984
2946,1.1523809523809523
2947,1.1451282051282052
2948,1.1821978021978021
2949,1.2144322344322342
2950,1.2442490842490843
2951,1.2426373626373626
2952,1.249084249084249
2953,1.1789743589743589
2954,1.2789010989010987
2955,1.3248351648351648
2956,1.349010989010989
2957,1.282124542124542
2958,1.3312820512820511
2959,1.3482051282051282
2960,1.3433699633699632
2961,1.3224175824175823
2962,1.3336996336996336
2963,1.3562637362637362
2964,1.3401465201465201
2965,1.315164835164835
2966,1.3159706959706958
2967,1.3038827838827838
2968,1.2926007326007325
2969,1.261978021978022
2970,1.27003663003663
2971,1.2353846153846153
2972,1.2595604395604394
2973,1.1838095238095239
2974,1.241025641025641
2975,1.187032967032967
2976,1.22007326007326
2977,1.2063736263736262
2978,1.19992673992674
2979,1.2152380952380952
2980,1.2257142857142858
2981,1.2611721611721611
2982,1.241025641025641
2983,1.249084249084249
2984,1.2579487179487179
2985,1.2595604395604394
2986,1.2635897435897434
2987,1.2498901098901096
2988,1.2845421245421245
2989,1.2772893772893772
2990,1.2772893772893772
2991,1.3159706959706958
2992,1.361904761904762
2993,1.3345054945054944
2994,1.3594871794871795
2995,1.3345054945054944
2996,1.3385347985347984
2997,1.3199999999999998
2998,1.31032967032967
2999,1.2917948717948717
3000,1.2797069597069597
3001,1.2523076923076923
3002,1.24021978021978
3003,1.224102564102564
3004,1.2232967032967033
3005,1.249084249084249
3006,1.228131868131868
3007,1.2144322344322342
3008,1.236996336996337
3009,1.232967032967033
3010,1.232161172161172
3011,1.2176556776556777
3012,1.2337728937728938
3013,1.236190476190476
3014,1.2523076923076923
3015,1.249084249084249
3016,1.2394139194139193
3017,1.2353846153846153
3018,1.2684249084249084
3019,1.2611721611721611
3020,1.2498901098901096
3021,1.286153846153846
3022,1.3240293040293039
3023,1.306300366300366
3024,1.3119413919413918
3025,1.332087912087912
3026,1.3328937728937729
3027,1.340952380952381
3028,1.3336996336996336
3029,1.3296703296703296
3030,1.3345054945054944
3031,1.323223443223443
3032,1.3119413919413918
3033,1.2974358974358975
3034,1.2837362637362637
3035,1.2627838827838826
3036,1.2684249084249084
3037,1.249084249084249
3038,1.2224908424908423
3039,1.31032967032967
3040,1.245054945054945
3041,1.236996336996337
3042,1.24021978021978
3043,1.220879120879121
3044,1.2112087912087912
3045,1.2232967032967033
3046,1.2337728937728938
3047,1.2474725274725273
3048,1.236190476190476
3049,1.2708424908424907
3050,1.2676190476190474
3051,1.2571428571428571
3052,1.2603663003663004
3053,1.1942857142857142
3054,1.2732600732600732
3055,1.3288644688644689
3056,1.3087179487179488
3057,1.3425641025641024
3058,1.340952380952381
3059,1.3304761904761904
3060,1.353040293040293
3061,1.3731868131868132
3062,1.353846153846154
3063,1.3256410256410256
3064,1.3369230769230769
3065,1.3248351648351648
3066,1.318388278388278
3067,1.3127472527472528
3068,1.2934065934065935
3069,1.3046886446886445
3070,1.311135531135531
3071,1.2337728937728938
3072,1.2797069597069597
3073,1.2563369963369964
3074,1.2216849816849817
3075,1.1660805860805858
3076,1.1636630036630036
3077,1.1338461538461537
3078,1.1217582417582417
3079,1.062930402930403
3080,0.9396336996336996
3081,0.9041758241758242
3082,0.9243223443223443
3083,0.925128205128205
3084,0.9702564102564102
3085,1.0153846153846153
3086,1.0178021978021976
3087,0.9831501831501831
3088,1.0685714285714285
3089,1.1821978021978021
3090,1.1830036630036629
3091,1.249084249084249
3092,1.4134798534798534
3093,1.5263003663003663
3094,1.7583882783882783
3095,1.9453479853479854
3096,2.0750915750915753
3097,2.1774358974358976
3098,2.207252747252747
3099,2.2177289377289378
3100,2.2056410256410257
3101,2.1355311355311355
3102,2.0630036630036632
3103,1.9703296703296704
3104,1.9034432234432233
3105,1.776117216117216
3106,1.6778021978021977
3107,1.5391941391941393
3108,1.365934065934066
3109,1.1862271062271061
3110,1.0572893772893772
3111,0.9662271062271062
3112,0.925128205128205
3113,0.9219047619047619
3114,0.9323809523809523
3115,0.9356043956043956
3116,0.946080586080586
3117,0.9734798534798534
3118,0.9928205128205128
3119,1.0564835164835165
3120,1.0073260073260073
3121,1.1072527472527471
3122,1.1370695970695972
3123,1.1427106227106225
3124,1.2684249084249084
3125,1.3683516483516482
3126,1.4884249084249084
3127,1.6205860805860803
3128,1.8268864468864467
3129,1.9397069597069596
3130,2.0484981684981687
3131,2.083956043956044
3132,2.0638095238095238
3133,2.025128205128205
3134,1.9703296703296704
3135,1.859120879120879
3136,1.8075457875457874
3137,1.7688644688644688
3138,1.6423443223443221
3139,1.5166300366300365
3140,1.4513553113553113
3141,1.3119413919413918
3142,1.1886446886446886
3143,1.1032234432234431
3144,1.0121611721611723
3145,0.9726739926739927
3146,0.9638095238095238
3147,0.9573626373626373
3148,0.9831501831501831
3149,0.9976556776556775
3150,1.0315018315018316
3151,1.0403663003663004
3152,1.0854945054945053
3153,1.0846886446886448
3154,1.058901098901099
3155,1.22007326007326
3156,1.195091575091575
3157,1.2224908424908423
3158,1.3248351648351648
3159,1.4207326007326007
3160,1.5182417582417582
3161,1.6890842490842488
3162,1.7745054945054943
3163,1.8236630036630035
3164,1.863150183150183
3165,1.8325274725274725
3166,1.8228571428571427
3167,1.7865934065934064
3168,1.7156776556776556
3169,1.6495970695970694
3170,1.6367032967032966
3171,1.5875457875457875
3172,1.4666666666666666
3173,1.4118681318681316
3174,1.3788278388278385
3175,1.228131868131868
3176,1.1410989010989012
3177,1.0838827838827838
3178,1.0218315018315018
3179,1.0298901098901099
3180,1.0347252747252746
3181,1.0266666666666666
3182,1.0532600732600732
3183,1.0492307692307692
3184,1.0516483516483517
3185,1.0919413919413918
3186,1.1193406593406594
3187,1.1080586080586081
3188,1.1588278388278388
3189,1.2232967032967033
3190,1.2418315018315016
3191,1.2603663003663004
3192,1.3546520146520145
3193,1.4207326007326007
3194,1.5335531135531135
3195,1.6439560439560439
3196,1.697142857142857
3197,1.730989010989011
3198,1.7334065934065932
3199,1.7326007326007327
3200,1.7172893772893771
3201,1.6584615384615384
3202,1.589157509157509
3203,1.5488644688644688
3204,1.5158241758241757
3205,1.4158974358974357
3206,1.4134798534798534
3207,1.3691575091575092
3208,1.2506959706959706
3209,1.1717216117216116
3210,1.1136996336996337
3211,1.058901098901099
3212,1.0476190476190477
3213,1.0298901098901099
3214,1.0605128205128205
3215,1.0605128205128205
3216,1.062124542124542
3217,1.0879120879120878
3218,1.1185347985347984
3219,1.1419047619047618
3220,1.1056410256410254
3221,1.1370695970695972
3222,1.191868131868132
3223,1.2313553113553113
3224,1.2515018315018314
3225,1.332087912087912
3226,1.4078388278388276
3227,1.4884249084249084
3228,1.5964102564102562
3229,1.6367032967032966
3230,1.697142857142857
3231,1.6898901098901098
3232,1.6810256410256408
3233,1.6608791208791207
3234,1.6205860805860803
3235,1.5778754578754577
3236,1.5254945054945055
3237,1.5601465201465199
3238,1.4513553113553113
3239,1.3586813186813185
3240,1.3417582417582417
3241,1.2748717948717947
3242,1.1894505494505494
3243,1.1499633699633698
3244,1.0766300366300368
3245,1.0476190476190477
3246,1.0395604395604396
3247,1.0323076923076924
3248,1.046007326007326
3249,1.0564835164835165
3250,1.078241758241758
3251,1.0927472527472528
3252,1.1201465201465202
3253,1.1233699633699634
3254,1.1306227106227105
3255,1.2023443223443222
3256,1.2087912087912087
3257,1.2595604395604394
3258,1.3014652014652015
3259,1.3828571428571428
3260,1.4408791208791207
3261,1.585128205128205
3262,1.6439560439560439
3263,1.7060073260073259
3264,1.739047619047619
3265,1.7495238095238093
3266,1.7487179487179487
3267,1.7342124542124542
3268,1.6898901098901098
3269,1.606080586080586
3270,1.602051282051282
3271,1.5391941391941393
3272,1.510989010989011
3273,1.3788278388278385
3274,1.3240293040293039
3275,1.245054945054945
3276,1.1564102564102565
3277,1.0814652014652013
3278,1.0153846153846153
3279,1.0169963369963368
3280,1.0161904761904763
3281,1.0234432234432234
3282,1.0355311355311356
3283,1.0258608058608059
3284,1.0508424908424907
3285,1.0476190476190477
3286,1.0355311355311356
3287,0.9976556776556775
3288,1.095164835164835
3289,1.1572161172161173
3290,1.1846153846153846
3291,1.19992673992674
3292,1.3006593406593405
3293,1.423150183150183
3294,1.635091575091575
3295,1.8252747252747252
3296,1.9526007326007324
3297,2.0815384615384613
3298,2.1057142857142854
3299,2.125860805860806
3300,2.1234432234432234
3301,2.0895970695970694
3302,1.995311355311355
3303,1.9945054945054945
3304,1.9622710622710622
3305,1.7616117216117215
3306,1.1838095238095239
3307,0.9307692307692308
3308,0.9613919413919413
3309,1.004102564102564
3310,1.0282783882783884
3311,1.1193406593406594
3312,1.1838095238095239
3313,1.1878388278388279
3314,1.1983150183150182
3315,1.228937728937729
3316,1.2506959706959706
3317,1.2474725274725273
3318,1.27003663003663
3319,1.2627838827838826
3320,1.2095970695970697
3321,1.3304761904761904
3322,1.3038827838827838
3323,1.298241758241758
3324,1.2805128205128204
3325,1.3385347985347984
3326,1.3465934065934064
3327,1.3562637362637362
3328,1.353040293040293
3329,1.332087912087912
3330,1.3441758241758242
3331,1.3054945054945055
3332,1.299047619047619
3333,1.294212454212454
3334,1.2805128205128204
3335,1.2571428571428571
3336,1.2716483516483517
3337,1.2676190476190474
3338,1.2571428571428571
3339,1.2305494505494503
3340,1.261978021978022
3341,1.212014652014652
3342,1.2224908424908423
3343,1.22007326007326
3344,1.1942857142857142
3345,1.2144322344322342
3346,1.2152380952380952
3347,1.2305494505494503
3348,1.27003663003663
3349,1.2579487179487179
3350,1.2482783882783883
3351,1.2595604395604394
3352,1.2579487179487179
3353,1.2643956043956044
3354,1.3361172161172161
3355,1.3216117216117216
3356,1.3304761904761904
3357,1.2797069597069597
3358,1.3401465201465201
3359,1.353846153846154
3360,1.3345054945054944
3361,1.3546520146520145
3362,1.3264468864468864
3363,1.3304761904761904
3364,1.3288644688644689
3365,1.2998534798534798
3366,1.298241758241758
3367,1.2853479853479854
3368,1.2611721611721611
3369,1.266007326007326
3370,1.2482783882783883
3371,1.2273260073260073
3372,1.224102564102564
3373,1.249084249084249
3374,1.2595604395604394
3375,1.2015384615384617
3376,1.187032967032967
3377,1.1894505494505494
3378,1.195091575091575
3379,1.2136263736263737
3380,1.2265201465201463
3381,1.2482783882783883
3382,1.2539194139194136
3383,1.261978021978022
3384,1.2571428571428571
3385,1.2587545787545786
3386,1.236996336996337
3387,1.278095238095238
3388,1.306300366300366
3389,1.344981684981685
3390,1.2748717948717947
3391,1.2893772893772895
3392,1.3135531135531135
3393,1.3304761904761904
3394,1.3433699633699632
3395,1.318388278388278
3396,1.3288644688644689
3397,1.3167765567765568
3398,1.3095238095238095
3399,1.3046886446886445
3400,1.2829304029304027
3401,1.2652014652014651
3402,1.2571428571428571
3403,1.2547252747252746
3404,1.1967032967032967
3405,1.278095238095238
3406,1.2587545787545786
3407,1.2176556776556777
3408,1.2386080586080586
3409,1.2112087912087912
3410,1.2063736263736262
3411,1.1983150183150182
3412,1.2152380952380952
3413,1.236996336996337
3414,1.249084249084249
3415,1.245054945054945
3416,1.236190476190476
3417,1.2539194139194136
3418,1.2635897435897434
3419,1.253113553113553
3420,1.2442490842490843
3421,1.261978021978022
3422,1.261978021978022
3423,1.236996336996337
3424,1.2869597069597067
3425,1.3288644688644689
3426,1.3304761904761904
3427,1.3401465201465201
3428,1.3691575091575092
3429,1.3353113553113551
3430,1.3361172161172161
3431,1.3264468864468864
3432,1.3216117216117216
3433,1.31032967032967
3434,1.2966300366300365
3435,1.2748717948717947
3436,1.2668131868131867
3437,1.236190476190476
3438,1.2273260073260073
3439,1.2627838827838826
3440,1.2539194139194136
3441,1.2305494505494503
3442,1.2144322344322342
3443,1.2104029304029302
3444,1.2144322344322342
3445,1.2071794871794872
3446,1.2071794871794872
3447,1.2313553113553113
3448,1.2418315018315016
3449,1.2337728937728938
3450,1.2643956043956044
3451,1.2426373626373626
3452,1.2563369963369964
3453,1.2498901098901096
3454,1.2571428571428571
3455,1.3046886446886445
3456,1.2813186813186814
3457,1.3054945054945055
3458,1.3240293040293039
3459,1.3272527472527471
3460,1.353846153846154
3461,1.3441758241758242
3462,1.3224175824175823
3463,1.323223443223443
3464,1.3224175824175823
3465,1.3038827838827838
3466,1.294212454212454
3467,1.2917948717948717
3468,1.2603663003663004
3469,1.2547252747252746
3470,1.3046886446886445
3471,1.2515018315018314
3472,1.241025641025641
3473,1.253113553113553
3474,1.1967032967032967
3475,1.224102564102564
3476,1.224102564102564
3477,1.1975091575091577
3478,1.1846153846153846
3479,1.2047619047619047
3480,1.207985347985348
3481,1.2305494505494503
3482,1.2482783882783883
3483,1.2337728937728938
3484,1.2595604395604394
3485,1.2732600732600732
3486,1.2635897435897434
3487,1.2136263736263737
3488,1.2063736263736262
3489,1.345787545787546
3490,1.2684249084249084
3491,1.2958241758241758
3492,1.340952380952381
3493,1.3433699633699632
3494,1.3997802197802196
3495,1.3933333333333333
3496,1.402197802197802
3497,1.477142857142857
3498,1.4819780219780219
3499,1.4980952380952381
3500,1.4594139194139193
3501,1.4207326007326007
3502,1.3852747252747253
3503,1.373992673992674
3504,1.3272527472527471
3505,1.2917948717948717
3506,1.224102564102564
3507,1.2797069597069597
3508,1.1596336996336996
3509,1.1024175824175824
3510,1.0564835164835165
3511,1.0113553113553113
3512,1.0685714285714285
3513,1.0967765567765568
3514,1.1410989010989012
3515,1.1596336996336996
3516,1.1757509157509156
3517,1.2297435897435898
3518,1.2498901098901096
3519,1.2684249084249084
3520,1.2418315018315016
3521,1.2676190476190474
3522,1.307106227106227
3523,1.315164835164835
3524,1.3328937728937729
3525,1.4408791208791207
3526,1.4916483516483514
3527,1.5947985347985347
3528,1.6632967032967032
3529,1.581904761904762
3530,1.531135531135531
3531,1.515018315018315
3532,1.4997069597069594
3533,1.439267399267399
3534,1.365128205128205
3535,1.315164835164835
3536,1.306300366300366
3537,1.2958241758241758
3538,1.2635897435897434
3539,1.232967032967033
3540,1.2515018315018314
3541,1.1805860805860806
3542,1.1072527472527471
3543,1.0887179487179488
3544,1.0315018315018316
3545,0.9984615384615384
3546,1.0178021978021976
3547,1.0234432234432234
3548,1.058901098901099
3549,1.054065934065934
3550,1.0693772893772893
3551,1.079047619047619
3552,1.1048351648351649
3553,1.0879120879120878
3554,1.1265934065934065
3555,1.232161172161172
3556,1.2547252747252746
3557,1.2643956043956044
3558,1.3208058608058608
3559,1.4207326007326007
3560,1.527106227106227
3561,1.6721611721611722
3562,1.7293772893772892
3563,1.7809523809523808
3564,1.7865934065934064
3565,1.7664468864468863
3566,1.7463003663003662
3567,1.7326007326007327
3568,1.6858608058608058
3569,1.605274725274725
3570,1.577069597069597
3571,1.510989010989011
3572,1.4328205128205127
3573,1.3586813186813185
3574,1.3240293040293039
3575,1.2273260073260073
3576,1.1564102564102565
3577,1.0943589743589743
3578,1.0516483516483517
3579,1.0452014652014652
3580,1.041978021978022
3581,1.0492307692307692
3582,1.062124542124542
3583,1.083076923076923
3584,1.1016117216117214
3585,1.1394871794871795
3586,1.1459340659340658
3587,1.1120879120879121
3588,1.1789743589743589
3589,1.2216849816849817
3590,1.2305494505494503
3591,1.3248351648351648
3592,1.3973626373626373
3593,1.4384615384615385
3594,1.5424175824175823
3595,1.6068864468864468
3596,1.6399267399267399
3597,1.6737728937728937
3598,1.6423443223443221
3599,1.6439560439560439
3600,1.6246153846153844
3601,1.5802930402930402
3602,1.515018315018315
3603,1.4940659340659341
3604,1.4972893772893772
3605,1.3925274725274723
3606,1.3401465201465201
3607,1.3441758241758242
3608,1.228937728937729
3609,1.2007326007326007
3610,1.1467399267399268
3611,1.0879120879120878
3612,1.0854945054945053
3613,1.0766300366300368
3614,1.0903296703296703
3615,1.0975824175824174
3616,1.112893772893773
3617,1.1338461538461537
3618,1.1684981684981686
3619,1.17010989010989
3620,1.1539926739926738
3621,1.191868131868132
3622,1.1797802197802196
3623,1.195897435897436
3624,1.2676190476190474
3625,1.3224175824175823
3626,1.3836630036630035
3627,1.432014652014652
3628,1.5166300366300365
3629,1.5424175824175823
3630,1.5794871794871794
3631,1.5536996336996336
3632,1.5375824175824175
3633,1.5335531135531135
3634,1.5222710622710622
3635,1.4747252747252748
3636,1.4457142857142857
3637,1.432014652014652
3638,1.3594871794871795
3639,1.3425641025641024
3640,1.3046886446886445
3641,1.2523076923076923
3642,1.2047619047619047
3643,1.1781684981684981
3644,1.1322344322344322
3645,1.120952380952381
3646,1.124981684981685
3647,1.120952380952381
3648,1.1330402930402932
3649,1.1419047619047618
3650,1.1362637362637362
3651,1.1435164835164835
3652,1.1572161172161173
